number	value fitness deviation


 5519,	80251.446,41236.662,10108.412


 5520,	80251.446,41967.722,11613.306


 5521,	80251.446,44049.481,9239.689


 5522,	80251.446,45508.185,11044.141


 5523,	80251.446,49984.715,10735.582


 5524,	80251.446,49303.642,9096.945


 5525,	80251.446,48052.793,8740.586


 5526,	80251.446,48647.008,10353.369


 5527,	80251.446,48610.822,9195.565


 5528,	80251.446,46915.605,9331.503


 5529,	80251.446,47371.012,9683.322


 5530,	80251.446,48276.703,10612.803


 5531,	80251.446,46040.232,12978.302


 5532,	80251.446,47533.811,11820.494


 5533,	80251.446,48623.685,12159.584


 5534,	80251.446,48544.559,8960.656


 5535,	80251.446,48625.545,12023.739


 5536,	80251.446,52935.835,10270.823


 5537,	80251.446,49747.306,9653.345


 5538,	80251.446,46711.714,9635.483


 5539,	80251.446,45077.638,7485.181


 5540,	80251.446,43325.904,8256.582


 5541,	80251.446,42602.563,7423.044


 5542,	80251.446,43099.633,8744.819


 5543,	80251.446,42159.777,7280.314


 5544,	80251.446,39284.760,6920.817


 5545,	80251.446,37413.624,8634.089


 5546,	80251.446,39075.279,8997.180


 5547,	80251.446,39124.733,9111.083


 5548,	80251.446,39765.197,8889.984


 5549,	80251.446,39887.333,10057.483


 5550,	80251.446,41420.643,8427.985


 5551,	80251.446,39880.968,8251.483


 5552,	80251.446,40317.096,7217.018


 5553,	80251.446,41229.891,8055.837


 5554,	80251.446,43264.437,7890.088


 5555,	80251.446,44770.140,6136.254


 5556,	80251.446,41581.081,7782.809


 5557,	80251.446,43386.389,9748.439


 5558,	80251.446,41189.027,8769.760


 5559,	80251.446,39549.058,9210.060


 5560,	80251.446,38684.257,8089.602


 5561,	80251.446,39541.359,8789.224


 5562,	80251.446,40205.140,7915.960


 5563,	80251.446,40464.122,9229.259


 5564,	80251.446,43895.387,8836.250


 5565,	80251.446,45139.817,8930.080


 5566,	80251.446,44480.968,6661.617


 5567,	80251.446,45648.570,6463.241


 5568,	80251.446,43870.223,7506.669


 5569,	80251.446,44438.776,7196.179


 5570,	80251.446,44081.249,8204.538


 5571,	80251.446,41877.057,7808.475


 5572,	80251.446,41200.445,7380.933


 5573,	80251.446,41116.141,8892.298


 5574,	80251.446,41303.229,7529.782


 5575,	80251.446,40106.130,7410.529


 5576,	80251.446,38822.472,6250.913


 5577,	80251.446,39654.609,9022.334


 5578,	80251.446,39944.734,8885.027


 5579,	80251.446,41959.807,7627.962


 5580,	80251.446,41967.879,7890.422


 5581,	80251.446,42580.177,8838.707


 5582,	80251.446,43192.764,10530.967


 5583,	80251.446,43465.709,9002.594


 5584,	80251.446,42495.180,6640.086


 5585,	80251.446,42856.590,7284.450


 5586,	80251.446,42783.297,7159.924


 5587,	80251.446,42485.988,7311.949


 5588,	80251.446,41701.158,6515.408


 5589,	80251.446,41041.490,6998.546


 5590,	80251.446,40576.783,8620.953


 5591,	80251.446,42902.540,8081.513


 5592,	80251.446,43554.404,8874.783


 5593,	80251.446,44972.383,9112.818


 5594,	80251.446,47497.847,10016.512


 5595,	80251.446,44684.630,10967.477


 5596,	80251.446,47409.522,10646.625


 5597,	80251.446,48040.229,9318.330


 5598,	80251.446,49921.522,10088.901


 5599,	80251.446,47440.836,9735.356


 5600,	80251.446,48068.443,9514.296


 5601,	80251.446,46375.173,8685.910


 5602,	80251.446,47017.893,8122.555


 5603,	80251.446,46018.422,8147.642


 5604,	80251.446,45930.094,8577.928


 5605,	80251.446,47102.044,10368.981


 5606,	80251.446,45776.169,10138.692


 5607,	80251.446,47286.567,11914.350


 5608,	80251.446,44753.832,7685.742


 5609,	80251.446,43039.326,7802.578


 5610,	80251.446,42051.585,8312.857


 5611,	80251.446,42259.473,8343.655


 5612,	80251.446,44256.787,10120.050


 5613,	80251.446,44525.206,9161.846


 5614,	80251.446,44862.644,9171.629


 5615,	80251.446,46184.946,9701.552


 5616,	80251.446,46399.322,9829.720


 5617,	80251.446,44922.358,8700.603


 5618,	80251.446,46564.509,8012.996


 5619,	80251.446,44992.377,8082.400


 5620,	80251.446,44208.592,7083.107


 5621,	80251.446,42086.699,6996.228


 5622,	80251.446,40837.423,8276.400


 5623,	80251.446,40121.164,8451.959


 5624,	80251.446,38756.698,10482.826


 5625,	80251.446,43693.215,9996.592


 5626,	80251.446,45723.065,8870.003


 5627,	80251.446,43884.889,9832.580


 5628,	80251.446,42566.385,8495.341


 5629,	80251.446,40665.675,9167.099


 5630,	80251.446,40723.468,8944.515


 5631,	80251.446,41549.202,9105.512


 5632,	80251.446,41095.317,8178.526


 5633,	80251.446,38352.574,6914.629


 5634,	80251.446,39395.455,7287.518


 5635,	80251.446,38341.343,8036.256


 5636,	80251.446,39539.439,6682.883


 5637,	80251.446,39535.552,5376.837


 5638,	80251.446,40857.399,8124.963


 5639,	80251.446,40552.977,7206.840


 5640,	80251.446,39923.473,7473.930


 5641,	80251.446,41778.040,9051.302


 5642,	80251.446,42717.637,10039.633


 5643,	80251.446,44853.421,9720.018


 5644,	80251.446,45767.976,6808.361


 5645,	80251.446,43169.793,8720.671


 5646,	80251.446,41614.454,9262.620


 5647,	80251.446,45636.026,11701.377


 5648,	80251.446,44078.253,10483.277


 5649,	80251.446,40778.678,9884.377


 5650,	80251.446,41526.141,7865.461


 5651,	80251.446,45065.808,5977.939


 5652,	80251.446,43481.302,7872.950


 5653,	80251.446,43061.239,6341.389


 5654,	80251.446,42766.926,6769.359


 5655,	80251.446,40346.406,9505.754


 5656,	80251.446,42009.988,8623.941


 5657,	80251.446,44277.972,10750.500


 5658,	80251.446,48373.283,7860.895


 5659,	80251.446,48672.802,11306.076


 5660,	80251.446,48424.445,9319.670


 5661,	80251.446,47174.495,7985.088


 5662,	80251.446,43974.093,9098.877


 5663,	80251.446,43891.171,9184.666


 5664,	80251.446,44516.006,10219.259


 5665,	80251.446,44190.974,8818.953


 5666,	80251.446,43459.737,8122.653


 5667,	80251.446,43004.188,8342.877


 5668,	80251.446,41677.782,7783.306


 5669,	80251.446,40234.467,7363.164


 5670,	80251.446,39424.602,9875.128


 5671,	80251.446,42906.142,9047.302


 5672,	80251.446,42970.775,9022.186


 5673,	80251.446,43873.641,8360.043


 5674,	80251.446,42722.601,8858.291


 5675,	80251.446,43202.466,8947.402


 5676,	80251.446,43807.502,8357.301


 5677,	80251.446,47033.199,11171.329


 5678,	80251.446,44597.145,10013.069


 5679,	80251.446,48537.046,9948.678


 5680,	80251.446,49088.765,7994.021


 5681,	80251.446,48125.570,8766.670


 5682,	80251.446,47583.986,8738.717


 5683,	80251.446,43963.713,8723.317


 5684,	80251.446,43601.286,8926.508


 5685,	80251.446,45110.580,9642.796


 5686,	80251.446,41730.613,8767.490


 5687,	80251.446,40757.490,8620.183


 5688,	80251.446,41094.931,10800.104


 5689,	80251.446,43662.521,10440.822


 5690,	80251.446,42724.026,11151.127


 5691,	80251.446,41662.185,9174.026


 5692,	80251.446,46171.216,8762.736


 5693,	80251.446,47092.392,8841.464


 5694,	80251.446,47644.961,9694.999


 5695,	80251.446,48497.390,8815.491


 5696,	80251.446,43644.063,7674.403


 5697,	80251.446,42792.090,9623.542


 5698,	80251.446,44930.367,9059.564


 5699,	80251.446,46782.015,11900.020


 5700,	80251.446,44354.724,10089.708


 5701,	80251.446,43073.171,9391.970


 5702,	80251.446,43463.339,8399.989


 5703,	80251.446,43040.610,8128.839


 5704,	80251.446,44758.619,10186.055


 5705,	80251.446,44238.543,10037.026


 5706,	80251.446,44321.387,10015.332


 5707,	80251.446,45186.813,8138.047


 5708,	80251.446,45979.917,8359.264


 5709,	80251.446,44620.990,9078.355


 5710,	80251.446,42935.733,10849.467


 5711,	80251.446,43717.387,9728.417


 5712,	80251.446,42910.008,10270.599


 5713,	80251.446,43334.696,10319.162


 5714,	80251.446,43153.593,11515.768


 5715,	80251.446,44908.450,8192.331


 5716,	80251.446,45044.682,11208.731


 5717,	80251.446,47121.647,9428.462


 5718,	80251.446,45353.196,7198.653


 5719,	80251.446,47106.632,9532.829


 5720,	80251.446,46474.135,10768.214


 5721,	80251.446,48800.902,11968.973


 5722,	80251.446,46739.635,8851.153


 5723,	80251.446,48761.588,10329.856


 5724,	80251.446,47163.878,10960.677


 5725,	80251.446,48060.593,8734.447


 5726,	80251.446,47364.798,8320.586


 5727,	80251.446,44173.538,8638.892


 5728,	80251.446,44137.769,9031.344


 5729,	80251.446,42841.251,10725.880


 5730,	80251.446,43381.913,10459.863


 5731,	80251.446,45772.711,10762.952


 5732,	80251.446,44876.760,8836.645


 5733,	80251.446,43534.584,8026.206


 5734,	80251.446,42038.409,7134.547


 5735,	80251.446,42248.791,7277.112


 5736,	80251.446,42858.934,6809.446


 5737,	80251.446,42049.061,7363.896


 5738,	80251.446,42156.537,9700.457


 5739,	80251.446,42612.497,8203.232


 5740,	80251.446,40884.344,7508.346


 5741,	80251.446,42373.340,8130.093


 5742,	80251.446,40815.596,8252.066


 5743,	80251.446,42051.048,7162.263


 5744,	80251.446,42027.853,7810.446


 5745,	80251.446,41646.262,7789.296


 5746,	80251.446,44724.639,9090.668


 5747,	80251.446,45199.190,8728.977


 5748,	80251.446,43019.914,7301.842


 5749,	80251.446,42180.162,7829.367


 5750,	80251.446,43497.392,9254.582


 5751,	80251.446,42821.892,8699.827


 5752,	80251.446,44348.626,10542.364


 5753,	80251.446,47102.076,8673.824


 5754,	80251.446,49651.883,9437.948


 5755,	80251.446,47990.891,10391.184


 5756,	80251.446,47652.369,10276.760


 5757,	80251.446,44108.585,6953.138


 5758,	80251.446,44589.985,9438.913


 5759,	80251.446,43247.994,7952.469


 5760,	80251.446,43747.454,6704.396


 5761,	80251.446,43947.903,8044.481


 5762,	80251.446,40824.591,7852.093


 5763,	80251.446,42300.054,10164.733


 5764,	80251.446,44187.375,7832.132


 5765,	80251.446,43777.454,6290.162


 5766,	80251.446,41837.546,7878.495


 5767,	80251.446,43595.277,8943.720


 5768,	80251.446,44035.372,8292.548


 5769,	80251.446,46944.401,8169.432


 5770,	80251.446,46255.319,8231.746


 5771,	80251.446,44132.657,8914.570


 5772,	80251.446,44638.633,8920.234


 5773,	80251.446,46246.049,8131.616


 5774,	80251.446,44318.612,7680.149


 5775,	80251.446,44828.137,8802.341


 5776,	80251.446,44990.596,8704.289


 5777,	80251.446,41998.406,9689.962


 5778,	80251.446,42581.500,7714.198


 5779,	80251.446,41511.548,7172.851


 5780,	80251.446,43938.033,9243.337


 5781,	80251.446,44483.887,7044.815


 5782,	80251.446,42760.776,7829.660


 5783,	80251.446,44893.995,7827.337


 5784,	80251.446,43254.265,9587.240


 5785,	80251.446,45473.392,8105.386


 5786,	80251.446,44407.690,7603.799


 5787,	80251.446,45267.460,6887.358


 5788,	80251.446,45316.956,7513.564


 5789,	80251.446,49602.051,8996.315


 5790,	80251.446,47721.480,7185.073


 5791,	80251.446,47165.391,7611.975


 5792,	80251.446,45962.583,9839.447


 5793,	80251.446,47455.427,11322.856


 5794,	80251.446,46234.975,10369.377


 5795,	80251.446,45344.395,10421.389


 5796,	80251.446,48336.414,9558.439


 5797,	80251.446,47054.767,7243.002


 5798,	80251.446,46577.424,8259.991


 5799,	80251.446,47265.425,8847.838


 5800,	80251.446,46736.467,7028.113


 5801,	80251.446,45339.106,9282.077


 5802,	80251.446,47735.389,9141.969


 5803,	80251.446,46878.446,12615.362


 5804,	80251.446,48314.983,12057.102


 5805,	80251.446,46509.782,11175.873


 5806,	80251.446,48436.187,10995.814


 5807,	80251.446,46990.129,10106.566


 5808,	80251.446,45375.608,9707.367


 5809,	80251.446,43485.927,7371.278


 5810,	80251.446,43578.577,6655.779


 5811,	80251.446,42739.092,9301.317


 5812,	80251.446,42478.191,10998.641


 5813,	80251.446,43380.141,11129.679


 5814,	80251.446,44302.154,9605.724


 5815,	80251.446,43748.051,10602.119


 5816,	80251.446,45699.832,9600.564


 5817,	80251.446,48005.458,8654.737


 5818,	80251.446,48878.562,8609.020


 5819,	80251.446,47742.257,8600.097


 5820,	80251.446,47414.304,8486.865


 5821,	80251.446,47623.171,9217.889


 5822,	80251.446,48110.965,7872.876


 5823,	80251.446,46891.859,8631.121


 5824,	80251.446,48256.605,9998.119


 5825,	80251.446,47300.957,7839.220


 5826,	80251.446,47519.994,6923.561


 5827,	80251.446,44473.314,8294.305


 5828,	80251.446,44159.942,7476.308


 5829,	80251.446,43071.283,8319.242


 5830,	80251.446,42234.574,7936.595


 5831,	80251.446,43625.269,9353.999


 5832,	80251.446,41810.909,8388.900


 5833,	80251.446,38690.570,6891.219


 5834,	80251.446,38014.498,9435.438


 5835,	80251.446,38408.252,8675.301


 5836,	80251.446,40007.179,10200.958


 5837,	80251.446,42592.877,8497.587


 5838,	80251.446,40471.601,6191.002


 5839,	80251.446,39855.234,6798.601


 5840,	80251.446,40853.354,7944.228


 5841,	80251.446,40795.632,8492.545


 5842,	80251.446,41027.138,9188.175


 5843,	80251.446,40047.258,8433.636


 5844,	80251.446,40160.546,9247.249


 5845,	80251.446,38347.266,10924.004


 5846,	80251.446,39826.093,9932.016


 5847,	80251.446,41876.422,8337.009


 5848,	80251.446,42296.584,9043.528


 5849,	80251.446,42486.650,8125.869


 5850,	80251.446,42742.736,6689.486


 5851,	80251.446,42743.308,5832.818


 5852,	80251.446,43245.160,8061.512


 5853,	80251.446,44315.483,9202.830


 5854,	80251.446,43415.435,8076.953


 5855,	80251.446,42792.636,9568.849


 5856,	80251.446,43146.870,9447.746


 5857,	80251.446,40184.124,10281.763


 5858,	80251.446,38195.843,7040.979


 5859,	80251.446,40479.000,7948.524


 5860,	80251.446,41960.825,9088.795


 5861,	80251.446,42847.862,10180.231


 5862,	80251.446,44436.589,8667.799


 5863,	80251.446,43071.596,8972.622


 5864,	80251.446,43674.478,9528.776


 5865,	80251.446,42093.373,8373.249


 5866,	80251.446,42325.007,10360.686


 5867,	80251.446,43376.444,11007.946


 5868,	80251.446,42997.541,9552.533


 5869,	80251.446,42499.455,9097.879


 5870,	80251.446,42521.534,8700.033


 5871,	80251.446,42437.579,7407.497


 5872,	80251.446,41658.033,10411.397


 5873,	80251.446,42853.474,10068.497


 5874,	80251.446,46726.212,8999.499


 5875,	80251.446,44323.219,9769.526


 5876,	80251.446,45861.171,8638.671


 5877,	80251.446,42574.348,8407.027


 5878,	80251.446,41882.673,7337.271


 5879,	80251.446,39893.382,8439.316


 5880,	80251.446,40823.084,9538.625


 5881,	80251.446,39189.740,8088.709


 5882,	80251.446,38721.896,10386.039


 5883,	80251.446,38676.879,8012.071


 5884,	80251.446,39553.189,9952.388


 5885,	80251.446,39603.766,7662.445


 5886,	80251.446,42361.657,11459.787


 5887,	80251.446,41062.671,9638.886


 5888,	80251.446,43585.264,10991.025


 5889,	80251.446,45651.342,11355.064


 5890,	80251.446,50294.195,14204.233


 5891,	80251.446,47647.873,11639.937


 5892,	80251.446,46815.885,11539.451


 5893,	80251.446,44779.875,8307.724


 5894,	80251.446,45723.340,9353.240


 5895,	80251.446,47020.527,10120.869


 5896,	80251.446,49184.177,8743.578


 5897,	80251.446,45787.193,11923.278


 5898,	80251.446,46366.461,11624.595


 5899,	80251.446,47874.534,10000.577


 5900,	80251.446,46384.378,11208.169


 5901,	80251.446,45435.689,7832.326


 5902,	80251.446,43955.599,8927.696


 5903,	80251.446,43110.918,9060.446


 5904,	80251.446,42248.111,8517.149


 5905,	80251.446,41243.767,10291.138


 5906,	80251.446,40793.459,10643.991


 5907,	80251.446,42136.034,8986.837


 5908,	80251.446,43281.530,9515.788


 5909,	80251.446,42700.768,8866.906


 5910,	80251.446,43536.423,8746.477


 5911,	80251.446,45317.244,9763.943


 5912,	80251.446,45302.637,9303.628


 5913,	80251.446,45950.946,9851.858


 5914,	80251.446,42406.709,7856.103


 5915,	80251.446,43044.471,8516.373


 5916,	80251.446,44487.404,8120.391


 5917,	80251.446,42417.589,8668.450


 5918,	80251.446,42914.140,8999.035


 5919,	80251.446,41936.683,9620.206


 5920,	80251.446,42223.263,10093.515


 5921,	80251.446,42724.113,9533.021


 5922,	80251.446,43508.530,10390.411


 5923,	80251.446,43770.782,10368.886


 5924,	80251.446,42662.042,7168.531


 5925,	80251.446,42780.120,8441.292


 5926,	80251.446,43512.229,7529.668


 5927,	80251.446,43914.881,8333.715


 5928,	80251.446,41700.638,7925.936


 5929,	80251.446,43185.143,8882.047


 5930,	80251.446,42301.758,9967.795


 5931,	80251.446,41216.890,10362.532


 5932,	80251.446,41412.260,9533.539


 5933,	80251.446,42672.303,9306.417


 5934,	80251.446,40691.621,6937.159


 5935,	80251.446,40603.368,7954.407


 5936,	80251.446,43568.393,9710.131


 5937,	80251.446,41822.709,8183.042


 5938,	80251.446,43336.166,10564.309


 5939,	80251.446,45895.940,9185.199


 5940,	80251.446,46406.244,8119.810


 5941,	80251.446,46770.288,9582.663


 5942,	80251.446,46155.369,7823.127


 5943,	80251.446,47497.343,6806.472


 5944,	80251.446,47976.651,7250.993


 5945,	80251.446,46667.314,8808.421


 5946,	80251.446,45733.587,9382.163


 5947,	80251.446,47168.009,10718.070


 5948,	80251.446,46353.452,9659.022


 5949,	80251.446,45341.445,9734.115


 5950,	80251.446,47212.735,10583.680


 5951,	80251.446,47458.859,10609.792


 5952,	80251.446,46638.746,11472.619


 5953,	80251.446,44627.211,9048.773


 5954,	80251.446,44395.158,9660.784


 5955,	80251.446,44444.499,9249.964


 5956,	80251.446,45337.588,9580.547


 5957,	80251.446,44653.352,7679.792


 5958,	80251.446,43685.229,6796.235


 5959,	80251.446,41699.286,7094.729


 5960,	80251.446,43622.274,7112.393


 5961,	80251.446,44979.076,8029.631


 5962,	80251.446,45116.650,10056.180


 5963,	80251.446,45834.165,10057.384


 5964,	80251.446,43596.481,10057.811


 5965,	80251.446,44359.366,10898.827


 5966,	80251.446,43633.612,7975.945


 5967,	80251.446,44760.136,7647.360


 5968,	80251.446,44167.116,8880.225


 5969,	80251.446,44302.787,8260.044


 5970,	80251.446,43791.187,7738.627


 5971,	80251.446,43055.701,9823.671


 5972,	80251.446,43273.226,10789.949


 5973,	80251.446,44674.257,8759.771


 5974,	80251.446,46413.744,8280.784


 5975,	80251.446,44645.005,9601.673


 5976,	80251.446,44573.152,9120.647


 5977,	80251.446,41407.304,8372.386


 5978,	80251.446,42485.427,6924.505


 5979,	80251.446,40759.823,8285.955


 5980,	80251.446,41476.401,8087.096


 5981,	80251.446,42831.572,7679.640


 5982,	80251.446,41365.822,8664.560


 5983,	80251.446,43005.520,9364.253


 5984,	80251.446,41564.104,8290.192


 5985,	80251.446,43448.824,11510.484


 5986,	80251.446,43010.302,9273.388


 5987,	80251.446,42921.488,11681.862


 5988,	80251.446,45433.479,10973.344


 5989,	80251.446,45375.164,9360.476


 5990,	80251.446,45720.759,8960.001


 5991,	80251.446,43875.725,8915.792


 5992,	80251.446,42706.958,7686.342


 5993,	80251.446,43267.303,9982.944


 5994,	80251.446,46407.671,9101.166


 5995,	80251.446,45577.363,9415.639


 5996,	80251.446,45781.280,10695.183


 5997,	80251.446,46835.047,10803.169


 5998,	80251.446,49360.733,11284.890


 5999,	80251.446,47810.441,11163.276


 6000,	80251.446,50268.914,12008.816


 6001,	80251.446,45838.010,10947.901


 6002,	80251.446,46412.117,7811.981


 6003,	80251.446,45611.117,7925.040


 6004,	80251.446,46376.016,8639.155


 6005,	80251.446,46744.517,6810.356


 6006,	80251.446,44796.253,8669.838


 6007,	80251.446,44747.996,8120.744


 6008,	80251.446,41632.333,10643.462


 6009,	80251.446,42449.362,11864.488


 6010,	80251.446,45676.224,11483.264


 6011,	80251.446,46055.039,11086.954


 6012,	80251.446,47701.155,11645.197


 6013,	80251.446,44765.366,10143.762


 6014,	80251.446,44549.941,10556.257


 6015,	80251.446,47490.993,11546.773


 6016,	80251.446,50894.952,9092.908


 6017,	80251.446,48036.736,10207.096


 6018,	80251.446,42805.343,9178.018


 6019,	80251.446,40345.248,9132.201


 6020,	80251.446,39192.260,7982.097


 6021,	80251.446,38705.742,8729.112


 6022,	80251.446,39800.471,8803.561


 6023,	80251.446,42382.034,9347.417


 6024,	80251.446,39540.166,8371.369


 6025,	80251.446,40614.744,9060.617


 6026,	80251.446,42161.284,10913.277


 6027,	80251.446,41498.553,9548.345


 6028,	80251.446,43199.310,9406.943


 6029,	80251.446,43728.554,7654.297


 6030,	80251.446,44557.133,9232.871


 6031,	80251.446,45072.224,9818.838


 6032,	80251.446,43946.613,7994.932


 6033,	80251.446,44656.479,7277.041


 6034,	80251.446,45609.065,8983.404


 6035,	80251.446,44689.493,10833.658


 6036,	80251.446,46778.090,12737.820


 6037,	80251.446,46851.764,11645.936


 6038,	80251.446,45175.829,10636.471


 6039,	80251.446,42065.515,9889.906


 6040,	80251.446,45412.331,9507.804


 6041,	80251.446,44342.568,8973.252


 6042,	80251.446,44703.596,10506.151


 6043,	80251.446,47712.114,9789.534


 6044,	80251.446,45243.039,10145.959


 6045,	80251.446,45139.527,10069.577


 6046,	80251.446,44330.254,10231.266


 6047,	80251.446,43091.412,7610.583


 6048,	80251.446,43801.713,10594.811


 6049,	80251.446,40401.948,10189.449


 6050,	80251.446,42092.073,9376.487


 6051,	80251.446,42806.016,9444.301


 6052,	80251.446,43144.857,9117.231


 6053,	80251.446,41579.439,6980.253


 6054,	80251.446,41372.157,7505.617


 6055,	80251.446,40311.396,7874.497


 6056,	80251.446,42129.602,6948.971


 6057,	80251.446,42847.966,9075.972


 6058,	80251.446,45039.477,11245.214


 6059,	80251.446,46950.390,9718.009


 6060,	80251.446,46732.937,8465.823


 6061,	80251.446,44976.320,11543.700


 6062,	80251.446,43198.743,10050.884


 6063,	80251.446,47097.202,9119.324


 6064,	80251.446,47545.045,8448.069


 6065,	80251.446,45959.668,7852.214


 6066,	80251.446,42387.968,7667.934


 6067,	80251.446,42908.281,8340.773


 6068,	80251.446,39549.459,7703.888


 6069,	80251.446,38536.100,7568.035


 6070,	80251.446,40999.082,6750.822


 6071,	80251.446,40420.433,8463.367


 6072,	80251.446,39983.473,9263.540


 6073,	80251.446,41371.106,9573.196


 6074,	80251.446,41345.187,9176.206


 6075,	80251.446,41497.596,8400.960


 6076,	80251.446,42759.085,6700.322


 6077,	80251.446,42001.950,8583.149


 6078,	80251.446,43763.586,9471.225


 6079,	80251.446,43870.385,10658.346


 6080,	80251.446,46105.076,9844.812


 6081,	80251.446,49317.216,9792.100


 6082,	80251.446,47968.733,9414.291


 6083,	80251.446,48966.111,8300.465


 6084,	80251.446,46128.134,8241.575


 6085,	80251.446,45841.754,7050.006


 6086,	80251.446,45342.852,7884.635


 6087,	80251.446,47915.575,10126.763


 6088,	80251.446,47176.147,10921.203


 6089,	80251.446,50115.031,9348.798


 6090,	80251.446,47922.650,9457.723


 6091,	80251.446,45202.098,9027.883


 6092,	80251.446,45860.988,9968.366


 6093,	80251.446,44510.974,8204.984


 6094,	80251.446,43681.028,7864.679


 6095,	80251.446,44631.305,8021.823


 6096,	80251.446,45112.659,8767.675


 6097,	80251.446,45108.593,9347.057


 6098,	80251.446,45724.360,9373.892


 6099,	80251.446,43989.714,9100.435


 6100,	80251.446,43790.697,8769.909


 6101,	80251.446,44593.007,8337.383


 6102,	80251.446,44635.184,7989.116


 6103,	80251.446,42317.603,9346.933


 6104,	80251.446,40775.579,9031.527


 6105,	80251.446,40393.661,9045.165


 6106,	80251.446,40893.719,12095.474


 6107,	80251.446,43107.458,10997.851


 6108,	80251.446,42820.808,10837.273


 6109,	80251.446,43176.769,10055.203


 6110,	80251.446,38984.590,8943.700


 6111,	80251.446,41164.371,10507.045


 6112,	80251.446,40202.859,11213.055


 6113,	80251.446,41592.974,9369.324


 6114,	80251.446,40173.838,7786.862


 6115,	80251.446,41476.936,7878.551


 6116,	80251.446,42211.688,8297.678


 6117,	80251.446,41619.922,8140.576


 6118,	80251.446,40702.837,8309.540


 6119,	80251.446,37581.768,6802.767


 6120,	80251.446,38603.170,8910.860


 6121,	80251.446,40210.463,7675.492


 6122,	80251.446,39819.236,7562.392


 6123,	80251.446,40319.937,8952.776


 6124,	80251.446,41405.332,9403.815


 6125,	80251.446,42153.995,9427.789


 6126,	80251.446,45090.432,8262.966


 6127,	80251.446,44227.248,7776.949


 6128,	80251.446,43012.951,8998.272


 6129,	80251.446,38816.200,8509.513


 6130,	80251.446,38654.485,8020.418


 6131,	80251.446,40402.730,6931.486


 6132,	80251.446,41541.335,7943.009


 6133,	80251.446,41180.815,7350.245


 6134,	80251.446,41225.719,6780.915


 6135,	80251.446,41903.365,8490.369


 6136,	80251.446,40061.536,8494.284


 6137,	80251.446,41280.166,9184.223


 6138,	80251.446,42299.213,7662.203


 6139,	80251.446,41917.231,5718.750


 6140,	80251.446,41946.880,7740.798


 6141,	80251.446,43559.624,7675.847


 6142,	80251.446,45108.071,9229.636


 6143,	80251.446,46135.636,8623.159


 6144,	80251.446,47201.822,9745.848


 6145,	80251.446,47266.497,10677.499


 6146,	80251.446,46027.689,10044.862


 6147,	80251.446,44149.873,7609.126


 6148,	80251.446,42254.610,9450.276


 6149,	80251.446,41302.459,9344.546


 6150,	80251.446,42347.127,9922.830


 6151,	80251.446,44775.069,8270.087


 6152,	80251.446,45689.846,9864.806


 6153,	80251.446,41982.094,8051.603


