number	value fitness deviation


 5527,	59.945,49.842,13.296


 5528,	59.945,52.030, 9.345


 5529,	59.945,49.314,13.544


 5530,	59.945,51.176,11.632


 5531,	59.945,48.484,13.487


 5532,	59.945,51.389, 9.995


 5533,	59.945,49.389,12.981


 5534,	59.945,49.244,10.637


 5535,	59.945,47.772,14.188


 5536,	59.945,49.469,11.152


 5537,	59.945,45.700,12.979


 5538,	59.945,44.617,15.026


 5539,	59.945,47.795,12.988


 5540,	59.945,48.645,10.954


 5541,	59.945,49.361,11.513


 5542,	59.945,48.406,11.776


 5543,	59.945,50.237, 8.225


 5544,	59.945,46.825,11.853


 5545,	59.945,44.367,14.063


 5546,	59.945,46.302,14.720


 5547,	59.945,47.689,13.458


 5548,	59.945,45.150,15.301


 5549,	59.945,46.766,13.968


 5550,	59.945,49.592,12.894


 5551,	59.945,52.487,10.327


 5552,	59.945,50.457,12.119


 5553,	59.945,52.658, 9.580


 5554,	59.945,50.972,13.059


 5555,	59.945,51.233,13.439


 5556,	59.945,54.752, 5.905


 5557,	59.945,52.396,10.381


 5558,	59.945,51.546, 9.812


 5559,	59.945,50.619,11.289


 5560,	59.945,47.520,14.130


 5561,	59.945,48.456,10.536


 5562,	59.945,47.410,12.157


 5563,	59.945,46.154,13.065


 5564,	59.945,48.683,11.851


 5565,	59.945,51.633,10.139


 5566,	59.945,52.699, 7.836


 5567,	59.945,49.665,11.542


 5568,	59.945,49.834,11.191


 5569,	59.945,47.120,12.083


 5570,	59.945,48.878, 9.634


 5571,	59.945,47.506,12.928


 5572,	59.945,45.261,12.130


 5573,	59.945,41.849,16.890


 5574,	59.945,41.311,16.810


 5575,	59.945,40.843,12.351


 5576,	59.945,39.516,14.800


 5577,	59.945,45.728,10.883


 5578,	59.945,44.560,12.223


 5579,	59.945,44.946,12.301


 5580,	59.945,44.442,13.421


 5581,	59.945,43.965,12.764


 5582,	59.945,48.167,11.146


 5583,	59.945,43.395,13.596


 5584,	59.945,45.087,12.211


 5585,	59.945,41.931,14.070


 5586,	59.945,44.619,11.397


 5587,	59.945,44.359,10.474


 5588,	59.945,39.626,13.365


 5589,	59.945,43.355, 9.959


 5590,	59.945,42.185,11.437


 5591,	59.945,45.113,11.371


 5592,	59.945,47.556, 7.794


 5593,	59.945,47.759,10.579


 5594,	59.945,45.581,10.824


 5595,	59.945,47.125, 9.550


 5596,	59.945,44.473,12.587


 5597,	59.945,45.450,11.763


 5598,	59.945,45.310,14.125


 5599,	59.945,50.186, 6.128


 5600,	59.945,49.017,11.083


 5601,	59.945,45.712,13.433


 5602,	59.945,49.487,10.401


 5603,	59.945,47.515,11.969


 5604,	59.945,49.269,10.176


 5605,	59.945,50.032, 9.224


 5606,	59.945,43.512,15.707


 5607,	59.945,46.759,11.288


 5608,	59.945,42.369,13.939


 5609,	59.945,44.771, 9.822


 5610,	59.945,41.815,13.252


 5611,	59.945,37.641,17.029


 5612,	59.945,46.243,11.101


 5613,	59.945,46.082,10.551


 5614,	59.945,45.817,10.685


 5615,	59.945,42.681,11.442


 5616,	59.945,44.279,11.870


 5617,	59.945,47.099, 8.954


 5618,	59.945,45.341,11.373


 5619,	59.945,48.402, 9.444


 5620,	59.945,47.772, 9.863


 5621,	59.945,47.347,12.204


 5622,	59.945,46.248,12.570


 5623,	59.945,49.408, 9.178


 5624,	59.945,49.834, 9.214


 5625,	59.945,50.813, 6.125


 5626,	59.945,47.694,10.160


 5627,	59.945,43.801,10.761


 5628,	59.945,45.297,11.848


 5629,	59.945,44.153,11.960


 5630,	59.945,45.010,10.730


 5631,	59.945,44.768,11.835


 5632,	59.945,43.180,13.544


 5633,	59.945,45.399,12.497


 5634,	59.945,47.356, 9.746


 5635,	59.945,47.028, 9.643


 5636,	59.945,45.627,11.339


 5637,	59.945,47.874,10.322


 5638,	59.945,47.954,10.292


 5639,	59.945,47.830, 8.464


 5640,	59.945,48.151, 9.304


 5641,	59.945,48.432,10.492


 5642,	59.945,44.797,13.072


 5643,	59.945,46.703,11.410


 5644,	59.945,46.804,11.535


 5645,	59.945,44.315,11.839


 5646,	59.945,43.689,11.549


 5647,	59.945,44.119,11.323


 5648,	59.945,47.075, 9.928


 5649,	59.945,46.645, 7.788


 5650,	59.945,46.400, 8.629


 5651,	59.945,46.712, 9.753


 5652,	59.945,45.018, 9.216


 5653,	59.945,42.635,11.471


 5654,	59.945,46.549, 9.625


 5655,	59.945,50.404, 7.022


 5656,	59.945,48.288, 8.184


 5657,	59.945,46.837,10.946


 5658,	59.945,45.893,12.704


 5659,	59.945,40.680,17.053


 5660,	59.945,47.849, 9.050


 5661,	59.945,47.755,11.757


 5662,	59.945,49.609,10.332


 5663,	59.945,49.418,10.589


 5664,	59.945,48.869,12.690


 5665,	59.945,48.686,11.596


 5666,	59.945,47.096,14.228


 5667,	59.945,50.282, 9.138


 5668,	59.945,49.109,12.196


 5669,	59.945,48.369,13.911


 5670,	59.945,49.424,11.757


 5671,	59.945,51.291,11.966


 5672,	59.945,52.204, 9.288


 5673,	59.945,46.027,15.445


 5674,	59.945,50.761,12.360


 5675,	59.945,50.136,12.769


 5676,	59.945,52.765,10.393


 5677,	59.945,54.488, 8.962


 5678,	59.945,49.873,13.999


 5679,	59.945,51.367,10.601


 5680,	59.945,47.580,14.786


 5681,	59.945,47.893,14.069


 5682,	59.945,52.840, 9.271


 5683,	59.945,52.616,10.001


 5684,	59.945,50.742,10.298


 5685,	59.945,53.445,10.128


 5686,	59.945,52.611,11.897


 5687,	59.945,53.031,11.579


 5688,	59.945,54.277,10.655


 5689,	59.945,51.470,14.208


 5690,	59.945,49.242,15.236


 5691,	59.945,51.461,13.869


 5692,	59.945,47.251,18.037


 5693,	59.945,50.651,14.683


 5694,	59.945,52.802,12.386


 5695,	59.945,52.594,11.849


 5696,	59.945,49.890,15.624


 5697,	59.945,51.952,10.967


 5698,	59.945,54.306,10.765


 5699,	59.945,48.713,15.116


 5700,	59.945,46.599,14.096


 5701,	59.945,51.762,10.399


 5702,	59.945,50.774,12.941


 5703,	59.945,49.801,12.248


 5704,	59.945,51.289,10.814


 5705,	59.945,50.566,10.507


 5706,	59.945,50.743,10.757


 5707,	59.945,48.699,14.344


 5708,	59.945,49.079,13.019


 5709,	59.945,47.765,12.328


 5710,	59.945,46.129,13.507


 5711,	59.945,47.254,10.646


 5712,	59.945,48.564,11.878


 5713,	59.945,49.721, 8.329


 5714,	59.945,47.269,10.439


 5715,	59.945,47.840,10.853


 5716,	59.945,46.963,11.099


 5717,	59.945,49.391,10.472


 5718,	59.945,52.390,10.104


 5719,	59.945,51.292,12.666


 5720,	59.945,49.940,13.765


 5721,	59.945,48.947,12.905


 5722,	59.945,44.238,15.549


 5723,	59.945,44.882,15.117


 5724,	59.945,46.879,15.645


 5725,	59.945,46.749,13.500


 5726,	59.945,49.744, 9.243


 5727,	59.945,50.547, 8.942


 5728,	59.945,50.498,10.374


 5729,	59.945,51.298, 9.614


 5730,	59.945,49.698,12.645


 5731,	59.945,50.878,10.346


 5732,	59.945,51.124,12.116


 5733,	59.945,52.257, 9.638


 5734,	59.945,51.248, 8.935


 5735,	59.945,44.440,17.289


 5736,	59.945,47.762,11.306


 5737,	59.945,47.203,13.742


 5738,	59.945,45.702,13.566


 5739,	59.945,46.490,11.622


 5740,	59.945,48.079,11.221


 5741,	59.945,49.912, 9.066


 5742,	59.945,52.100, 8.366


 5743,	59.945,52.078, 9.228


 5744,	59.945,52.278, 7.754


 5745,	59.945,49.607,10.469


 5746,	59.945,45.371,14.778


 5747,	59.945,46.847,12.502


 5748,	59.945,51.815, 8.777


 5749,	59.945,53.053, 7.373


 5750,	59.945,52.171, 9.087


 5751,	59.945,45.369,14.740


 5752,	59.945,48.493,11.050


 5753,	59.945,46.710,12.660


 5754,	59.945,47.927,11.921


 5755,	59.945,50.376,10.283


 5756,	59.945,50.362,10.374


 5757,	59.945,48.144,12.556


 5758,	59.945,49.943,10.558


 5759,	59.945,50.999, 9.504


 5760,	59.945,50.906, 9.572


 5761,	59.945,51.601,11.425


 5762,	59.945,52.376,10.071


 5763,	59.945,50.662,13.149


 5764,	59.945,53.033, 9.176


 5765,	59.945,53.324, 8.401


 5766,	59.945,49.478,11.037


 5767,	59.945,45.188,15.281


 5768,	59.945,48.513,13.487


 5769,	59.945,45.818,13.462


 5770,	59.945,47.863,11.863


 5771,	59.945,44.744,17.343


 5772,	59.945,49.557,12.523


 5773,	59.945,52.554, 8.375


 5774,	59.945,52.393,10.224


 5775,	59.945,51.397,11.136


 5776,	59.945,50.646,10.629


 5777,	59.945,54.187, 6.734


 5778,	59.945,51.753,11.410


 5779,	59.945,51.257,13.185


 5780,	59.945,52.792, 8.610


 5781,	59.945,52.280, 8.426


 5782,	59.945,48.010,11.769


 5783,	59.945,47.114,15.332


 5784,	59.945,50.545, 9.612


 5785,	59.945,47.265,11.868


 5786,	59.945,44.567,15.404


 5787,	59.945,47.739,12.613


 5788,	59.945,46.470,14.344


 5789,	59.945,48.685,10.840


 5790,	59.945,50.627,12.958


 5791,	59.945,53.135, 8.375


 5792,	59.945,53.168,11.102


 5793,	59.945,51.683,11.755


 5794,	59.945,54.051,11.876


 5795,	59.945,53.190,12.872


 5796,	59.945,55.257, 9.363


 5797,	59.945,55.159, 9.873


 5798,	59.945,50.693,14.447


 5799,	59.945,55.229, 8.624


 5800,	59.945,48.849,15.008


 5801,	59.945,49.605,11.568


 5802,	59.945,49.575,12.104


 5803,	59.945,47.325,12.700


 5804,	59.945,47.366,15.116


 5805,	59.945,49.933,13.144


 5806,	59.945,49.176,11.578


 5807,	59.945,46.911,14.002


 5808,	59.945,52.379, 8.590


 5809,	59.945,52.350,10.552


 5810,	59.945,54.308,11.036


 5811,	59.945,48.283,16.734


 5812,	59.945,50.636,12.872


 5813,	59.945,49.112,16.545


 5814,	59.945,52.361,13.605


 5815,	59.945,50.353,15.137


 5816,	59.945,49.651,15.659


 5817,	59.945,50.794,14.530


 5818,	59.945,49.061,14.955


 5819,	59.945,50.800,13.392


 5820,	59.945,52.752,10.979


 5821,	59.945,54.899, 9.761


 5822,	59.945,51.846,13.610


 5823,	59.945,51.167,14.271


 5824,	59.945,51.465,13.272


 5825,	59.945,52.871,13.690


 5826,	59.945,52.663,12.069


 5827,	59.945,50.924,13.034


 5828,	59.945,46.537,16.925


 5829,	59.945,53.855,12.088


 5830,	59.945,52.293,11.837


 5831,	59.945,52.685,12.269


 5832,	59.945,50.963,13.184


 5833,	59.945,52.777,11.054


 5834,	59.945,52.320,13.074


 5835,	59.945,51.714,12.809


 5836,	59.945,49.786,13.027


 5837,	59.945,50.615,12.438


 5838,	59.945,55.212, 7.241


 5839,	59.945,53.306,10.381


 5840,	59.945,51.048,10.720


 5841,	59.945,50.949,12.864


 5842,	59.945,51.885,12.013


 5843,	59.945,52.933,10.146


 5844,	59.945,51.771, 9.784


 5845,	59.945,49.207,11.505


 5846,	59.945,48.363,14.484


 5847,	59.945,50.184,10.704


 5848,	59.945,47.693,13.038


 5849,	59.945,44.821,15.427


 5850,	59.945,43.848,16.467


 5851,	59.945,43.788,15.837


 5852,	59.945,48.246,13.469


 5853,	59.945,50.148,11.151


 5854,	59.945,51.647,12.382


 5855,	59.945,49.984,15.309


 5856,	59.945,56.129, 7.839


 5857,	59.945,51.445,15.061


 5858,	59.945,52.491,14.832


 5859,	59.945,56.271, 8.500


 5860,	59.945,54.996,10.616


 5861,	59.945,54.982,11.115


 5862,	59.945,55.663,11.044


 5863,	59.945,56.269, 8.846


 5864,	59.945,52.790,14.480


 5865,	59.945,53.451,14.204


 5866,	59.945,52.078,12.962


 5867,	59.945,54.537,10.084


 5868,	59.945,53.368,11.103


 5869,	59.945,52.276,12.988


 5870,	59.945,54.032,11.481


 5871,	59.945,48.192,16.875


 5872,	59.945,47.574,16.448


 5873,	59.945,50.293,16.361


 5874,	59.945,52.086,14.555


 5875,	59.945,55.543, 8.577


 5876,	59.945,55.471,10.989


 5877,	59.945,54.980, 9.921


 5878,	59.945,54.110,11.987


 5879,	59.945,49.941,15.141


 5880,	59.945,51.114,13.792


 5881,	59.945,48.740,16.456


 5882,	59.945,53.133,12.275


 5883,	59.945,49.858,14.446


 5884,	59.945,53.024,11.065


 5885,	59.945,53.696,10.487


 5886,	59.945,55.246,10.139


 5887,	59.945,54.933,10.872


 5888,	59.945,52.978,14.343


 5889,	59.945,53.689,11.014


 5890,	59.945,54.981,12.208


 5891,	59.945,53.350,14.641


 5892,	59.945,50.119,17.487


 5893,	59.945,51.766,13.675


 5894,	59.945,50.625,15.177


 5895,	59.945,53.972, 9.704


 5896,	59.945,53.218,10.349


 5897,	59.945,53.671, 9.870


 5898,	59.945,51.167,13.402


 5899,	59.945,49.373,15.461


 5900,	59.945,49.804,12.789


 5901,	59.945,52.596, 9.363


 5902,	59.945,51.839, 9.834


 5903,	59.945,53.036,11.414


 5904,	59.945,53.906,10.425


 5905,	59.945,52.841, 9.761


 5906,	59.945,50.527,11.915


 5907,	59.945,49.418,13.964


 5908,	59.945,47.403,16.921


 5909,	59.945,47.848,15.591


 5910,	59.945,49.979,12.000


 5911,	59.945,51.864,10.476


 5912,	59.945,43.707,16.014


 5913,	59.945,48.285,12.063


 5914,	59.945,46.391,12.716


 5915,	59.945,47.465,11.991


 5916,	59.945,49.377,10.125


 5917,	59.945,49.614,11.953


 5918,	59.945,51.145, 7.560


 5919,	59.945,47.002,14.374


 5920,	59.945,48.825,12.920


 5921,	59.945,50.153,12.565


 5922,	59.945,51.870, 9.165


 5923,	59.945,48.859,14.191


 5924,	59.945,50.706,11.295


 5925,	59.945,48.777,11.233


 5926,	59.945,49.993,11.713


 5927,	59.945,49.578,12.102


 5928,	59.945,46.914,13.697


 5929,	59.945,48.096,13.851


 5930,	59.945,50.881, 9.847


 5931,	59.945,54.181, 7.107


 5932,	59.945,53.681, 9.233


 5933,	59.945,54.113, 7.768


 5934,	59.945,54.226, 7.704


 5935,	59.945,52.255,10.612


 5936,	59.945,51.878,11.066


 5937,	59.945,48.431,15.531


 5938,	59.945,49.832,13.022


 5939,	59.945,53.637, 9.187


 5940,	59.945,51.003,13.928


 5941,	59.945,54.385, 8.241


 5942,	59.945,52.542, 9.049


 5943,	59.945,49.696,11.884


 5944,	59.945,48.001,13.347


 5945,	59.945,52.101, 9.953


 5946,	59.945,50.374,11.510


 5947,	59.945,50.723, 9.317


 5948,	59.945,49.945,10.585


 5949,	59.945,45.877,15.753


 5950,	59.945,46.401,13.493


 5951,	59.945,51.140, 9.260


 5952,	59.945,48.949, 9.937


 5953,	59.945,46.881,11.594


 5954,	59.945,46.625,14.194


 5955,	59.945,47.859,12.164


 5956,	59.945,49.670,13.049


 5957,	59.945,49.622,11.794


 5958,	59.945,50.273,12.510


 5959,	59.945,50.338,13.083


 5960,	59.945,48.461,15.637


 5961,	59.945,48.792,14.075


 5962,	59.945,49.829,12.490


 5963,	59.945,52.303,10.136


 5964,	59.945,48.256,16.825


 5965,	59.945,47.481,16.184


 5966,	59.945,51.647,12.133


 5967,	59.945,52.270, 9.803


 5968,	59.945,51.207, 9.860


 5969,	59.945,51.591, 9.067


 5970,	59.945,48.306,13.624


 5971,	59.945,45.052,15.104


 5972,	59.945,49.829,11.593


 5973,	59.945,48.353,12.750


 5974,	59.945,46.493,15.218


 5975,	59.945,49.244,14.661


 5976,	59.945,53.199, 9.850


 5977,	59.945,52.902,11.177


 5978,	59.945,55.926, 8.038


 5979,	59.945,55.200,10.137


 5980,	59.945,54.189,11.484


 5981,	59.945,51.965,12.196


 5982,	59.945,54.001, 9.496


 5983,	59.945,53.958, 8.940


 5984,	59.945,54.364, 9.344


 5985,	59.945,55.816, 7.622


 5986,	59.945,53.629,11.676


 5987,	59.945,49.432,16.899


 5988,	59.945,52.854,12.637


 5989,	59.945,53.854,10.986


 5990,	59.945,55.947, 8.903


 5991,	59.945,54.567,12.184


 5992,	59.945,52.718,10.521


 5993,	59.945,51.313,11.962


 5994,	59.945,48.403,13.868


 5995,	59.945,50.200,12.252


 5996,	59.945,50.194,11.936


 5997,	59.945,47.699,15.112


 5998,	59.945,47.091,14.472


 5999,	59.945,50.833,11.403


 6000,	59.945,51.339,12.411


 6001,	59.945,51.966, 9.426


 6002,	59.945,49.414,12.097


 6003,	59.945,47.696,14.610


 6004,	59.945,51.733, 9.902


 6005,	59.945,48.728,13.646


 6006,	59.945,49.781,12.587


 6007,	59.945,51.249,11.427


 6008,	59.945,50.864,11.854


 6009,	59.945,50.252,10.952


 6010,	59.945,49.865,13.034


 6011,	59.945,53.936, 8.297


 6012,	59.945,54.065, 9.948


 6013,	59.945,52.931,11.957


 6014,	59.945,50.973,11.197


 6015,	59.945,48.484,11.396


 6016,	59.945,52.115,10.021


 6017,	59.945,48.326,13.489


 6018,	59.945,48.728,11.264


 6019,	59.945,46.978,13.094


 6020,	59.945,49.306,11.578


 6021,	59.945,44.913,16.171


 6022,	59.945,43.032,16.663


 6023,	59.945,47.207,13.199


 6024,	59.945,50.588,10.342


 6025,	59.945,50.114,12.609


 6026,	59.945,53.520, 9.279


 6027,	59.945,51.066,12.106


 6028,	59.945,50.196,11.069


 6029,	59.945,52.138, 8.460


 6030,	59.945,53.523, 8.140


 6031,	59.945,53.096, 8.072


 6032,	59.945,53.859, 6.857


 6033,	59.945,51.721,11.922


 6034,	59.945,52.875, 7.766


 6035,	59.945,52.599, 8.283


 6036,	59.945,51.824, 9.876


 6037,	59.945,50.976, 9.358


 6038,	59.945,49.812,11.312


 6039,	59.945,50.775, 9.199


 6040,	59.945,45.454,13.232


 6041,	59.945,47.870, 9.076


 6042,	59.945,45.117,14.192


 6043,	59.945,49.825, 7.596


 6044,	59.945,47.077, 9.486


 6045,	59.945,46.549,16.306


 6046,	59.945,48.745,13.565


 6047,	59.945,47.234,13.271


 6048,	59.945,54.304, 7.240


 6049,	59.945,51.738,11.951


 6050,	59.945,52.334,12.169


 6051,	59.945,51.665,10.945


 6052,	59.945,52.753,10.125


 6053,	59.945,48.961,14.007


 6054,	59.945,52.074, 9.810


 6055,	59.945,52.069, 9.586


 6056,	59.945,48.054,12.331


 6057,	59.945,49.488,11.771


 6058,	59.945,50.442, 9.657


 6059,	59.945,48.123,12.813


 6060,	59.945,49.003,11.574


 6061,	59.945,49.103,13.276


 6062,	59.945,47.778,14.820


 6063,	59.945,48.716,13.949


 6064,	59.945,50.850,11.175


 6065,	59.945,51.553, 8.472


 6066,	59.945,48.651,13.867


 6067,	59.945,50.523,13.024


 6068,	59.945,49.903,10.815


 6069,	59.945,48.309,13.058


 6070,	59.945,51.054,10.841


 6071,	59.945,51.023,11.727


 6072,	59.945,51.897,10.146


 6073,	59.945,52.324, 8.763


 6074,	59.945,52.509, 6.649


 6075,	59.945,53.716, 6.525


 6076,	59.945,51.054,12.617


 6077,	59.945,49.987,12.370


 6078,	59.945,51.030,10.993


 6079,	59.945,50.799,11.739


 6080,	59.945,49.471,10.246


 6081,	59.945,45.301,11.349


 6082,	59.945,47.065,13.352


 6083,	59.945,47.756,12.487


 6084,	59.945,50.381,10.703


 6085,	59.945,51.270, 9.851


 6086,	59.945,49.679,10.715


 6087,	59.945,48.956,10.668


 6088,	59.945,47.492,11.388


 6089,	59.945,44.788,15.302


 6090,	59.945,48.676,11.077


 6091,	59.945,48.113, 9.833


 6092,	59.945,47.538,12.558


 6093,	59.945,51.462, 9.700


 6094,	59.945,50.965,11.558


 6095,	59.945,49.015,13.743


 6096,	59.945,49.402,11.814


 6097,	59.945,48.723,12.509


 6098,	59.945,49.937,13.172


 6099,	59.945,50.210, 9.616


 6100,	59.945,49.683,10.371


 6101,	59.945,48.819,10.940


 6102,	59.945,49.813, 9.489


 6103,	59.945,46.567,13.106


 6104,	59.945,44.342,15.133


 6105,	59.945,48.663,12.855


 6106,	59.945,49.704,11.546


 6107,	59.945,49.354,14.367


 6108,	59.945,50.868,10.829


 6109,	59.945,50.606,11.641


 6110,	59.945,45.457,15.707


 6111,	59.945,49.139,10.158


 6112,	59.945,45.785,14.522


 6113,	59.945,49.155,11.512


 6114,	59.945,50.966, 8.675


 6115,	59.945,51.148, 7.746


 6116,	59.945,51.188,10.002


 6117,	59.945,49.138,12.946


 6118,	59.945,48.498,13.046


 6119,	59.945,47.162,14.417


 6120,	59.945,47.628,12.835


 6121,	59.945,48.804,11.223


 6122,	59.945,49.490,12.545


 6123,	59.945,52.038,11.113


 6124,	59.945,47.897,12.707


 6125,	59.945,46.978,12.068


 6126,	59.945,49.272,12.928


 6127,	59.945,49.299,13.707


 6128,	59.945,53.290, 8.726


 6129,	59.945,53.415, 7.489


 6130,	59.945,46.132,14.009


 6131,	59.945,46.329,15.010


 6132,	59.945,50.969, 9.304


 6133,	59.945,52.032,10.986


 6134,	59.945,52.407,12.213


 6135,	59.945,53.812, 8.823


 6136,	59.945,53.528,11.487


 6137,	59.945,52.572,11.091


 6138,	59.945,49.701,14.770


 6139,	59.945,47.541,13.443


 6140,	59.945,49.807,11.409


 6141,	59.945,46.781,14.036


 6142,	59.945,51.912,11.269


 6143,	59.945,49.595,14.528


 6144,	59.945,51.480,12.346


 6145,	59.945,53.037, 8.886


 6146,	59.945,52.886, 8.508


 6147,	59.945,50.803,11.764


 6148,	59.945,50.597,12.071


 6149,	59.945,50.357,11.683


 6150,	59.945,51.938, 9.848


 6151,	59.945,52.046,10.034


 6152,	59.945,50.950,10.576


 6153,	59.945,52.027, 8.723


 6154,	59.945,47.697,13.702


 6155,	59.945,50.596,11.691


 6156,	59.945,48.187,12.368


 6157,	59.945,47.017,14.149


 6158,	59.945,45.804,12.445


 6159,	59.945,48.116,11.913


 6160,	59.945,49.924,11.659


 6161,	59.945,52.227, 8.241


 6162,	59.945,50.481,11.008


 6163,	59.945,49.199,13.068


 6164,	59.945,51.787,10.549


 6165,	59.945,49.869,11.963


 6166,	59.945,46.744,14.535


 6167,	59.945,49.890,11.757


 6168,	59.945,50.846,12.076


 6169,	59.945,52.764, 9.960


 6170,	59.945,49.409,15.826


 6171,	59.945,51.326,12.357


 6172,	59.945,54.214,10.204


 6173,	59.945,50.564,13.227


 6174,	59.945,45.535,16.583


 6175,	59.945,48.901,13.506


 6176,	59.945,50.524,11.458


 6177,	59.945,49.145,12.248


 6178,	59.945,48.743,14.547


 6179,	59.945,50.443,12.345


 6180,	59.945,50.401,12.435


 6181,	59.945,54.158, 9.615


 6182,	59.945,53.044,10.979


 6183,	59.945,52.628,10.041


 6184,	59.945,51.719,10.455


 6185,	59.945,53.676, 9.917


 6186,	59.945,55.471, 6.882


 6187,	59.945,53.176, 9.725


 6188,	59.945,50.420,13.086


 6189,	59.945,52.368,12.545


 6190,	59.945,53.674, 9.074


 6191,	59.945,51.801,10.608


 6192,	59.945,50.227,12.161


 6193,	59.945,48.323,13.295


 6194,	59.945,50.929,11.378


 6195,	59.945,51.412,11.661


 6196,	59.945,50.935,13.482


 6197,	59.945,54.977, 9.054


 6198,	59.945,56.709, 5.832


 6199,	59.945,55.812, 7.487


 6200,	59.945,53.924, 9.540


 6201,	59.945,50.328,14.176


 6202,	59.945,49.330,13.768


 6203,	59.945,53.126, 9.580


 6204,	59.945,55.705, 5.609


 6205,	59.945,53.407,10.194


 6206,	59.945,52.801,12.126


 6207,	59.945,51.947,12.069


 6208,	59.945,51.497,12.973


 6209,	59.945,53.397,11.518


 6210,	59.945,54.316, 8.816


 6211,	59.945,51.951,13.194


 6212,	59.945,52.208,12.557


 6213,	59.945,51.492,14.258


 6214,	59.945,53.774,10.381


 6215,	59.945,49.648,15.270


 6216,	59.945,51.190,12.911


 6217,	59.945,52.108,10.449


 6218,	59.945,54.067, 8.322


 6219,	59.945,54.705, 9.572


 6220,	59.945,54.864, 9.692


 6221,	59.945,55.041, 8.066


 6222,	59.945,52.445,12.950


 6223,	59.945,55.721, 5.741


 6224,	59.945,50.961,14.978


 6225,	59.945,51.301, 9.929


 6226,	59.945,50.220,12.617


 6227,	59.945,51.414,11.540


 6228,	59.945,51.060,11.222


 6229,	59.945,53.884, 9.745


 6230,	59.945,51.611,11.629


 6231,	59.945,53.242,10.312


 6232,	59.945,52.484,11.524


 6233,	59.945,50.357,14.365


 6234,	59.945,55.366, 9.222


 6235,	59.945,54.298, 9.915


 6236,	59.945,54.570, 8.246


 6237,	59.945,51.405,12.599


 6238,	59.945,50.156,13.898


 6239,	59.945,51.643,11.000


 6240,	59.945,48.416,13.831


 6241,	59.945,49.530,13.269


 6242,	59.945,53.001,10.105


 6243,	59.945,54.870, 7.517


 6244,	59.945,49.512,15.767


 6245,	59.945,53.111,11.028


 6246,	59.945,52.619,11.688


 6247,	59.945,50.595,14.467


 6248,	59.945,53.283, 6.718


 6249,	59.945,49.194,12.341


 6250,	59.945,48.123,11.490


 6251,	59.945,47.949,12.215


 6252,	59.945,48.349,13.713


 6253,	59.945,47.863,14.043


