number	value fitness deviation


 5487,	845.334,-10955.720,1901.015


 5488,	845.334,-10545.884,2438.061


 5489,	845.334,-10654.144,2768.118


 5490,	845.334,-10851.993,2550.354


 5491,	845.334,-11304.931,2899.564


 5492,	845.334,-12003.029,2495.967


 5493,	845.334,-12277.357,2467.374


 5494,	845.334,-12838.561,2239.013


 5495,	845.334,-12637.067,1924.000


 5496,	845.334,-12111.203,2611.903


 5497,	845.334,-11721.319,2012.760


 5498,	845.334,-11644.078,1905.896


 5499,	845.334,-11430.643,2006.968


 5500,	845.334,-11118.900,1936.474


 5501,	845.334,-11057.633,1683.991


 5502,	845.334,-11155.726,1522.587


 5503,	845.334,-11095.701,2414.881


 5504,	845.334,-11315.730,2371.280


 5505,	845.334,-11675.078,2467.481


 5506,	845.334,-11823.122,2463.424


 5507,	845.334,-11830.919,2802.048


 5508,	845.334,-11888.750,2906.407


 5509,	845.334,-11579.518,2812.444


 5510,	845.334,-12120.671,2741.753


 5511,	845.334,-12403.383,2316.998


 5512,	845.334,-12086.612,2437.162


 5513,	845.334,-11468.518,2313.906


 5514,	845.334,-11226.206,2089.601


 5515,	845.334,-11055.602,1901.410


 5516,	845.334,-10640.376,2128.555


 5517,	845.334,-10574.514,2118.193


 5518,	845.334,-10996.150,2495.932


 5519,	845.334,-11004.678,1942.558


 5520,	845.334,-10658.900,2244.519


 5521,	845.334,-10144.044,2573.223


 5522,	845.334,-10049.297,2505.129


 5523,	845.334,-9816.158,2781.071


 5524,	845.334,-10274.165,2314.223


 5525,	845.334,-9582.422,2220.593


 5526,	845.334,-9581.966,2139.043


 5527,	845.334,-9476.177,1955.475


 5528,	845.334,-9751.742,2205.696


 5529,	845.334,-10267.836,2092.982


 5530,	845.334,-10845.338,2179.922


 5531,	845.334,-10853.153,2334.582


 5532,	845.334,-10445.043,2429.680


 5533,	845.334,-11039.742,2200.541


 5534,	845.334,-10830.112,2223.488


 5535,	845.334,-10766.198,1436.923


 5536,	845.334,-10594.711,1588.121


 5537,	845.334,-9992.247,1794.457


 5538,	845.334,-10085.045,2055.109


 5539,	845.334,-9937.145,2271.353


 5540,	845.334,-10642.054,2353.246


 5541,	845.334,-10677.553,2440.911


 5542,	845.334,-10631.384,2536.377


 5543,	845.334,-10195.081,2483.298


 5544,	845.334,-10936.991,2726.962


 5545,	845.334,-11035.699,2465.588


 5546,	845.334,-11542.780,2524.295


 5547,	845.334,-11587.733,2186.918


 5548,	845.334,-12144.086,3235.333


 5549,	845.334,-11576.370,2667.028


 5550,	845.334,-11895.053,2621.188


 5551,	845.334,-12013.042,2258.066


 5552,	845.334,-11734.363,2368.435


 5553,	845.334,-11450.125,2268.787


 5554,	845.334,-11454.047,2334.442


 5555,	845.334,-11671.473,2401.018


 5556,	845.334,-12189.261,1901.853


 5557,	845.334,-11440.069,1853.526


 5558,	845.334,-10720.595,2109.662


 5559,	845.334,-11208.873,1874.629


 5560,	845.334,-11185.405,2186.336


 5561,	845.334,-10366.600,2371.917


 5562,	845.334,-10768.157,2035.445


 5563,	845.334,-10598.166,2059.611


 5564,	845.334,-10672.659,1694.061


 5565,	845.334,-10159.507,2011.264


 5566,	845.334,-10059.389,1532.528


 5567,	845.334,-9756.478,1977.759


 5568,	845.334,-10382.519,2257.436


 5569,	845.334,-10498.040,2448.884


 5570,	845.334,-10312.685,2287.767


 5571,	845.334,-10296.685,2325.287


 5572,	845.334,-10519.476,1979.829


 5573,	845.334,-10077.068,2206.054


 5574,	845.334,-11179.132,2179.861


 5575,	845.334,-12697.382,2778.621


 5576,	845.334,-12729.326,2149.611


 5577,	845.334,-12375.353,2401.203


 5578,	845.334,-11409.174,1973.391


 5579,	845.334,-10746.682,1987.047


 5580,	845.334,-10587.295,2079.708


 5581,	845.334,-10982.671,2244.692


 5582,	845.334,-10490.190,2125.412


 5583,	845.334,-10621.380,2351.296


 5584,	845.334,-10436.521,2190.334


 5585,	845.334,-11013.099,1576.762


 5586,	845.334,-11128.205,1851.728


 5587,	845.334,-10705.791,1714.221


 5588,	845.334,-10592.139,1581.694


 5589,	845.334,-10562.326,1629.069


 5590,	845.334,-10308.119,1731.509


 5591,	845.334,-10018.324,2046.179


 5592,	845.334,-10260.575,1859.584


 5593,	845.334,-10466.538,2141.707


 5594,	845.334,-10203.765,2400.505


 5595,	845.334,-9538.745,2558.007


 5596,	845.334,-10197.051,1981.683


 5597,	845.334,-10244.499,1580.197


 5598,	845.334,-9950.121,1655.069


 5599,	845.334,-9673.169,1920.297


 5600,	845.334,-9454.357,1946.108


 5601,	845.334,-9490.034,1754.572


 5602,	845.334,-9776.069,2331.116


 5603,	845.334,-10017.859,2646.533


 5604,	845.334,-10519.609,2062.451


 5605,	845.334,-10779.369,2558.052


 5606,	845.334,-11084.948,1828.523


 5607,	845.334,-10794.493,1591.505


 5608,	845.334,-10761.747,1604.819


 5609,	845.334,-11094.393,2270.340


 5610,	845.334,-10902.228,2568.021


 5611,	845.334,-11187.667,2535.643


 5612,	845.334,-11313.274,2677.703


 5613,	845.334,-10770.650,2185.673


 5614,	845.334,-10360.816,2301.865


 5615,	845.334,-9940.925,1969.896


 5616,	845.334,-9801.771,2593.054


 5617,	845.334,-10518.803,3249.127


 5618,	845.334,-10646.397,2308.197


 5619,	845.334,-10640.938,2075.216


 5620,	845.334,-10430.827,1916.192


 5621,	845.334,-10420.892,1897.924


 5622,	845.334,-10412.957,1807.532


 5623,	845.334,-10901.706,2077.528


 5624,	845.334,-10499.772,1800.421


 5625,	845.334,-10186.870,1811.716


 5626,	845.334,-9682.257,2079.617


 5627,	845.334,-10485.294,2421.087


 5628,	845.334,-10695.638,2137.852


 5629,	845.334,-10420.589,2260.176


 5630,	845.334,-10051.564,2163.181


 5631,	845.334,-10439.614,1895.825


 5632,	845.334,-10126.267,2164.171


 5633,	845.334,-10234.944,2743.978


 5634,	845.334,-10703.233,2801.777


 5635,	845.334,-10074.090,2253.964


 5636,	845.334,-10699.991,2346.550


 5637,	845.334,-10791.630,1723.688


 5638,	845.334,-10708.428,1774.570


 5639,	845.334,-10889.424,2306.753


 5640,	845.334,-10995.105,1759.455


 5641,	845.334,-10723.544,1672.091


 5642,	845.334,-11109.038,1776.764


 5643,	845.334,-10915.734,2259.838


 5644,	845.334,-10436.886,1947.377


 5645,	845.334,-10060.847,1855.702


 5646,	845.334,-10920.919,2608.971


 5647,	845.334,-10813.067,2035.569


 5648,	845.334,-10625.739,2227.953


 5649,	845.334,-10868.014,2261.840


 5650,	845.334,-10761.666,2510.228


 5651,	845.334,-10018.462,1950.489


 5652,	845.334,-10938.987,2466.396


 5653,	845.334,-10631.866,1997.920


 5654,	845.334,-11282.086,2633.888


 5655,	845.334,-10608.354,1994.861


 5656,	845.334,-10563.123,1700.136


 5657,	845.334,-10601.073,2454.415


 5658,	845.334,-11409.540,2717.005


 5659,	845.334,-11270.546,2668.927


 5660,	845.334,-11427.237,2668.047


 5661,	845.334,-11680.176,2912.958


 5662,	845.334,-11560.186,2107.473


 5663,	845.334,-11417.001,2267.492


 5664,	845.334,-11145.395,2839.119


 5665,	845.334,-11095.156,2636.512


 5666,	845.334,-10961.839,1862.436


 5667,	845.334,-10664.028,2090.941


 5668,	845.334,-10609.521,1837.268


 5669,	845.334,-10465.695,2366.808


 5670,	845.334,-10710.079,2013.944


 5671,	845.334,-10721.910,2348.058


 5672,	845.334,-10535.904,2546.286


 5673,	845.334,-11076.526,2318.943


 5674,	845.334,-11196.155,2631.966


 5675,	845.334,-11441.525,2088.559


 5676,	845.334,-11388.054,2373.302


 5677,	845.334,-11174.158,2150.475


 5678,	845.334,-11099.691,1612.193


 5679,	845.334,-11006.739,1971.766


 5680,	845.334,-10186.807,2238.571


 5681,	845.334,-10514.926,2411.270


 5682,	845.334,-10614.311,2311.901


 5683,	845.334,-10778.965,2263.796


 5684,	845.334,-11120.620,2330.691


 5685,	845.334,-11600.190,2671.523


 5686,	845.334,-11493.108,2732.672


 5687,	845.334,-11398.772,2477.544


 5688,	845.334,-11959.480,2999.575


 5689,	845.334,-12229.059,3141.898


 5690,	845.334,-11896.955,2845.998


 5691,	845.334,-11742.033,2245.597


 5692,	845.334,-12113.836,1991.809


 5693,	845.334,-12067.634,2094.343


 5694,	845.334,-11586.129,1739.078


 5695,	845.334,-11315.275,2184.628


 5696,	845.334,-11713.255,2066.599


 5697,	845.334,-11235.252,1861.266


 5698,	845.334,-11051.845,1686.067


 5699,	845.334,-11483.449,1801.102


 5700,	845.334,-11620.641,1890.000


 5701,	845.334,-10801.996,2177.274


 5702,	845.334,-10851.687,2022.673


 5703,	845.334,-10557.911,2496.762


 5704,	845.334,-11468.003,2442.461


 5705,	845.334,-11474.954,2498.425


 5706,	845.334,-11257.772,2523.896


 5707,	845.334,-11187.129,2345.846


 5708,	845.334,-11188.981,2442.599


 5709,	845.334,-12000.456,3011.052


 5710,	845.334,-11780.618,2956.907


 5711,	845.334,-12108.936,2490.663


 5712,	845.334,-11874.872,2167.131


 5713,	845.334,-11530.952,2108.523


 5714,	845.334,-11779.490,2075.681


 5715,	845.334,-10382.597,2140.226


 5716,	845.334,-10052.801,2268.944


 5717,	845.334,-9914.110,1962.672


 5718,	845.334,-10233.942,2068.010


 5719,	845.334,-10972.720,2794.148


 5720,	845.334,-11547.717,2029.443


 5721,	845.334,-10737.273,2880.533


 5722,	845.334,-10533.766,2650.326


 5723,	845.334,-10726.355,2618.057


 5724,	845.334,-10514.076,2704.899


 5725,	845.334,-11333.085,2888.357


 5726,	845.334,-12083.288,2393.590


 5727,	845.334,-11547.881,2593.333


 5728,	845.334,-11447.805,2344.446


 5729,	845.334,-11809.856,1940.267


 5730,	845.334,-11865.559,1817.279


 5731,	845.334,-11534.551,1949.304


 5732,	845.334,-11464.951,1991.864


 5733,	845.334,-11671.807,2266.403


 5734,	845.334,-11448.929,2069.258


 5735,	845.334,-11499.223,2100.261


 5736,	845.334,-11018.738,1840.473


 5737,	845.334,-10817.423,1828.207


 5738,	845.334,-10101.578,1961.815


 5739,	845.334,-10150.466,1892.529


 5740,	845.334,-9884.487,1553.529


 5741,	845.334,-10106.499,1454.780


 5742,	845.334,-9985.501,1546.169


 5743,	845.334,-10327.890,1912.052


 5744,	845.334,-10504.032,2149.327


 5745,	845.334,-11129.793,1909.968


 5746,	845.334,-11125.528,1961.822


 5747,	845.334,-10962.611,1784.644


 5748,	845.334,-10254.098,2288.180


 5749,	845.334,-10318.480,2358.449


 5750,	845.334,-10433.742,2620.354


 5751,	845.334,-9970.773,2424.381


 5752,	845.334,-10606.293,2004.617


 5753,	845.334,-11045.955,2317.689


 5754,	845.334,-11253.289,2461.779


 5755,	845.334,-11117.424,2427.692


 5756,	845.334,-11181.326,2333.724


 5757,	845.334,-10575.707,1846.220


 5758,	845.334,-10571.249,1959.142


 5759,	845.334,-10362.039,1971.235


 5760,	845.334,-11091.444,2632.511


 5761,	845.334,-11197.519,2748.240


 5762,	845.334,-10735.725,2665.874


 5763,	845.334,-10638.631,2415.400


 5764,	845.334,-10488.401,2228.987


 5765,	845.334,-10845.997,2368.570


 5766,	845.334,-11293.803,2595.800


 5767,	845.334,-11709.799,2241.191


 5768,	845.334,-11548.806,2434.298


 5769,	845.334,-11236.945,1963.414


 5770,	845.334,-10580.081,1737.807


 5771,	845.334,-10897.372,1932.036


 5772,	845.334,-10907.443,2095.571


 5773,	845.334,-10741.446,1937.954


 5774,	845.334,-10325.869,2457.380


 5775,	845.334,-9892.218,2197.435


 5776,	845.334,-10782.890,2107.408


 5777,	845.334,-10993.560,1742.813


 5778,	845.334,-11316.451,1992.625


 5779,	845.334,-11228.701,2062.260


 5780,	845.334,-11308.837,1983.870


 5781,	845.334,-11497.912,2010.406


 5782,	845.334,-10987.493,2151.163


 5783,	845.334,-10619.387,1751.970


 5784,	845.334,-10049.935,1414.563


 5785,	845.334,-9733.465,1679.833


 5786,	845.334,-10452.667,1952.688


 5787,	845.334,-10427.724,1560.573


 5788,	845.334,-10670.358,1742.071


 5789,	845.334,-10754.567,2071.055


 5790,	845.334,-10489.903,1951.105


 5791,	845.334,-10139.153,1880.934


 5792,	845.334,-9978.620,1820.947


 5793,	845.334,-10049.053,2354.340


 5794,	845.334,-9610.974,2266.572


 5795,	845.334,-10279.228,1864.816


 5796,	845.334,-10324.843,2233.405


 5797,	845.334,-9787.557,1706.943


 5798,	845.334,-10155.432,2093.974


 5799,	845.334,-10846.538,2230.476


 5800,	845.334,-10810.308,2830.579


 5801,	845.334,-10111.881,2646.477


 5802,	845.334,-10212.769,2037.781


 5803,	845.334,-10328.205,2525.168


 5804,	845.334,-10382.003,2730.838


 5805,	845.334,-10719.163,2823.160


 5806,	845.334,-10438.078,2666.626


 5807,	845.334,-10349.631,2359.928


 5808,	845.334,-10305.901,2320.663


 5809,	845.334,-10766.673,2148.965


 5810,	845.334,-10456.539,2710.078


 5811,	845.334,-10981.401,2744.039


 5812,	845.334,-11431.617,2715.101


 5813,	845.334,-11217.342,2893.113


 5814,	845.334,-10929.112,2900.906


 5815,	845.334,-10509.173,2657.331


 5816,	845.334,-10854.292,2531.922


 5817,	845.334,-11126.260,2504.473


 5818,	845.334,-11590.252,2086.315


 5819,	845.334,-11903.494,1963.167


 5820,	845.334,-11220.382,2023.933


 5821,	845.334,-11122.485,2145.272


 5822,	845.334,-10820.310,1937.045


 5823,	845.334,-10284.276,1935.186


 5824,	845.334,-11108.142,2426.367


 5825,	845.334,-11214.340,2182.468


 5826,	845.334,-11247.453,2163.080


 5827,	845.334,-11018.562,2388.105


 5828,	845.334,-10930.030,2551.247


 5829,	845.334,-10872.421,2011.993


 5830,	845.334,-11127.345,1690.459


 5831,	845.334,-10856.727,2083.415


 5832,	845.334,-11394.801,2340.289


 5833,	845.334,-11457.297,2418.726


 5834,	845.334,-10917.923,1871.852


 5835,	845.334,-11748.605,2768.357


 5836,	845.334,-11460.884,2580.093


 5837,	845.334,-11215.859,2257.264


 5838,	845.334,-11148.282,2689.495


 5839,	845.334,-11107.665,2414.207


 5840,	845.334,-11112.935,2097.620


 5841,	845.334,-10841.757,1863.187


 5842,	845.334,-10784.657,1283.018


 5843,	845.334,-10705.185,1618.655


 5844,	845.334,-10789.470,1589.210


 5845,	845.334,-10306.891,1691.158


 5846,	845.334,-10324.103,1669.247


 5847,	845.334,-10320.396,1785.722


 5848,	845.334,-10742.110,2032.163


 5849,	845.334,-10709.011,2221.089


 5850,	845.334,-11437.936,1886.101


 5851,	845.334,-11415.555,1881.873


 5852,	845.334,-11369.209,1653.352


 5853,	845.334,-10989.316,1949.829


 5854,	845.334,-11062.338,1972.824


 5855,	845.334,-11455.773,1744.553


 5856,	845.334,-11422.604,2042.431


 5857,	845.334,-11221.445,2163.719


 5858,	845.334,-10892.289,1939.547


 5859,	845.334,-11083.760,1944.760


 5860,	845.334,-10853.612,2338.644


 5861,	845.334,-11320.654,2403.412


 5862,	845.334,-10863.806,2328.967


 5863,	845.334,-11641.240,2220.254


 5864,	845.334,-10744.559,2192.891


 5865,	845.334,-10445.775,2204.801


 5866,	845.334,-10881.764,2179.289


 5867,	845.334,-11081.717,2426.479


 5868,	845.334,-11270.381,2767.884


 5869,	845.334,-11233.137,3001.197


 5870,	845.334,-10935.919,2770.936


 5871,	845.334,-10623.267,3012.960


 5872,	845.334,-10311.590,2557.667


 5873,	845.334,-10409.769,2094.645


 5874,	845.334,-10283.613,2521.326


 5875,	845.334,-10313.973,2244.449


 5876,	845.334,-10345.137,2245.694


 5877,	845.334,-10818.394,2517.343


 5878,	845.334,-10278.187,2795.828


 5879,	845.334,-10675.915,1994.348


 5880,	845.334,-10459.430,2206.767


 5881,	845.334,-11518.396,2011.434


 5882,	845.334,-10750.786,1974.843


 5883,	845.334,-10460.418,2124.186


 5884,	845.334,-11042.517,2217.953


 5885,	845.334,-10917.384,1841.870


 5886,	845.334,-11423.683,2047.015


 5887,	845.334,-11168.966,1903.728


 5888,	845.334,-11119.628,1935.564


 5889,	845.334,-11009.858,2111.746


 5890,	845.334,-10821.419,2346.912


 5891,	845.334,-10428.764,1645.820


 5892,	845.334,-11479.544,2373.544


 5893,	845.334,-11010.518,2553.628


 5894,	845.334,-11188.121,2285.410


 5895,	845.334,-10795.914,2268.629


 5896,	845.334,-11182.941,2546.724


 5897,	845.334,-11609.686,1996.163


 5898,	845.334,-10855.858,2212.785


 5899,	845.334,-10551.719,2154.965


 5900,	845.334,-10326.022,2164.265


 5901,	845.334,-10385.374,2408.768


 5902,	845.334,-10996.594,2168.442


 5903,	845.334,-11486.017,2000.295


 5904,	845.334,-11324.920,2403.110


 5905,	845.334,-11360.622,2001.540


 5906,	845.334,-10523.061,2267.379


 5907,	845.334,-10095.393,2210.853


 5908,	845.334,-10288.654,2268.350


 5909,	845.334,-10510.257,2120.668


 5910,	845.334,-10977.937,2484.401


 5911,	845.334,-10579.189,1628.122


 5912,	845.334,-10887.744,2724.346


 5913,	845.334,-11338.084,2833.101


 5914,	845.334,-11511.883,2737.156


 5915,	845.334,-10993.338,2209.773


 5916,	845.334,-11383.943,2619.340


 5917,	845.334,-11451.971,2112.114


 5918,	845.334,-11594.963,2074.114


 5919,	845.334,-11228.948,1448.691


 5920,	845.334,-11217.567,1727.055


 5921,	845.334,-10817.119,2197.625


 5922,	845.334,-10781.348,2346.924


 5923,	845.334,-10886.010,2415.658


 5924,	845.334,-11002.784,2253.160


 5925,	845.334,-10650.045,1944.173


 5926,	845.334,-10636.111,1585.469


 5927,	845.334,-10640.960,1801.687


 5928,	845.334,-10697.627,1464.700


 5929,	845.334,-10789.338,1721.217


 5930,	845.334,-10725.461,1668.052


 5931,	845.334,-10388.906,1803.243


 5932,	845.334,-10256.563,2111.355


 5933,	845.334,-10307.158,2133.606


 5934,	845.334,-10001.603,2035.844


 5935,	845.334,-10099.384,2113.200


 5936,	845.334,-9912.554,2397.207


 5937,	845.334,-10035.775,2160.723


 5938,	845.334,-10235.409,2398.825


 5939,	845.334,-10221.435,2009.106


 5940,	845.334,-10080.481,2068.607


 5941,	845.334,-9867.781,2234.929


 5942,	845.334,-9475.510,2098.622


 5943,	845.334,-9458.372,2422.962


 5944,	845.334,-9402.422,2258.117


 5945,	845.334,-10057.985,2158.760


 5946,	845.334,-10017.490,1911.415


 5947,	845.334,-9508.135,2429.838


 5948,	845.334,-9496.687,2521.093


 5949,	845.334,-9472.451,2466.704


 5950,	845.334,-9099.400,2528.285


 5951,	845.334,-9369.251,2897.195


 5952,	845.334,-9951.223,2394.661


 5953,	845.334,-10012.284,2515.982


 5954,	845.334,-10597.351,3367.299


 5955,	845.334,-11283.538,2871.345


 5956,	845.334,-11489.586,2851.188


 5957,	845.334,-11352.733,2550.683


 5958,	845.334,-11330.386,3098.119


 5959,	845.334,-10525.314,2766.354


 5960,	845.334,-10708.706,2348.437


 5961,	845.334,-11431.200,2191.349


 5962,	845.334,-11193.023,2000.822


 5963,	845.334,-11325.013,1878.350


 5964,	845.334,-11393.436,1957.091


 5965,	845.334,-11625.705,2245.583


 5966,	845.334,-11441.228,2280.987


 5967,	845.334,-11599.353,2217.077


 5968,	845.334,-11443.552,1997.295


 5969,	845.334,-11828.450,1748.180


 5970,	845.334,-11377.101,2233.522


 5971,	845.334,-10656.090,2100.638


 5972,	845.334,-11030.694,2092.386


 5973,	845.334,-11209.194,2274.132


 5974,	845.334,-10597.745,1900.954


 5975,	845.334,-10867.250,2167.480


 5976,	845.334,-11039.882,1983.753


 5977,	845.334,-11189.499,1951.058


 5978,	845.334,-10511.165,1827.341


 5979,	845.334,-10343.056,2358.271


 5980,	845.334,-10064.585,2344.389


 5981,	845.334,-9995.330,1900.948


 5982,	845.334,-10354.435,2018.149


 5983,	845.334,-10209.972,1867.146


 5984,	845.334,-10394.507,2048.556


 5985,	845.334,-9809.589,2082.651


 5986,	845.334,-9816.297,2282.866


 5987,	845.334,-10434.436,2438.791


 5988,	845.334,-11469.895,2235.980


 5989,	845.334,-11349.129,2669.297


 5990,	845.334,-11290.155,2537.978


 5991,	845.334,-11252.902,2706.975


 5992,	845.334,-11074.889,2078.639


 5993,	845.334,-10810.241,2835.349


 5994,	845.334,-11292.897,2719.893


 5995,	845.334,-11915.975,2217.206


 5996,	845.334,-11465.081,2108.456


 5997,	845.334,-11815.512,1726.271


 5998,	845.334,-11370.016,2186.836


 5999,	845.334,-11156.055,2053.750


 6000,	845.334,-11322.506,2317.237


 6001,	845.334,-11430.640,2036.829


 6002,	845.334,-11323.800,2372.666


 6003,	845.334,-11221.830,2524.346


 6004,	845.334,-11409.440,2812.537


 6005,	845.334,-11686.283,2460.421


 6006,	845.334,-11777.050,2616.523


 6007,	845.334,-11786.017,2205.493


 6008,	845.334,-11556.911,2253.260


 6009,	845.334,-11121.362,2135.322


 6010,	845.334,-10771.366,2400.540


 6011,	845.334,-10678.360,2473.442


 6012,	845.334,-10505.441,2116.140


 6013,	845.334,-10351.078,1824.908


 6014,	845.334,-10237.849,1873.346


 6015,	845.334,-9942.114,2447.230


 6016,	845.334,-9832.760,1983.201


 6017,	845.334,-10094.849,1693.325


 6018,	845.334,-10289.746,1423.099


 6019,	845.334,-10099.187,2046.716


 6020,	845.334,-10625.559,2554.215


 6021,	845.334,-10476.660,2250.425


 6022,	845.334,-10044.819,2589.518


 6023,	845.334,-10381.627,2430.076


 6024,	845.334,-10162.396,2401.993


 6025,	845.334,-10904.468,2392.818


 6026,	845.334,-10296.401,2165.924


 6027,	845.334,-10088.889,1889.244


 6028,	845.334,-10012.224,2778.361


 6029,	845.334,-10597.896,2393.533


 6030,	845.334,-10696.682,2581.968


 6031,	845.334,-10709.639,2152.378


 6032,	845.334,-10608.364,2167.292


 6033,	845.334,-10709.627,2351.683


 6034,	845.334,-11394.969,1682.554


 6035,	845.334,-11767.654,1894.437


 6036,	845.334,-11354.924,2040.742


 6037,	845.334,-10918.442,2204.220


 6038,	845.334,-10731.104,2132.566


 6039,	845.334,-11270.775,2187.475


 6040,	845.334,-10873.990,1882.340


 6041,	845.334,-11490.374,2140.332


 6042,	845.334,-12228.562,2145.924


 6043,	845.334,-11422.531,2342.837


 6044,	845.334,-11583.030,1971.086


 6045,	845.334,-11467.062,2495.764


 6046,	845.334,-11403.907,2224.080


 6047,	845.334,-11438.133,1746.066


 6048,	845.334,-11634.708,2092.682


 6049,	845.334,-11792.474,2268.331


 6050,	845.334,-11828.771,2429.979


 6051,	845.334,-11602.156,2513.947


 6052,	845.334,-11262.097,2551.797


 6053,	845.334,-10782.533,2453.325


 6054,	845.334,-10860.894,2229.927


 6055,	845.334,-10545.253,2115.493


 6056,	845.334,-10344.272,2405.178


 6057,	845.334,-10453.180,3177.445


 6058,	845.334,-10517.715,2724.523


 6059,	845.334,-10939.927,1775.860


 6060,	845.334,-11195.378,2520.026


 6061,	845.334,-11797.034,1973.091


 6062,	845.334,-12319.247,2570.725


 6063,	845.334,-12323.097,2264.580


 6064,	845.334,-12017.050,2429.761


 6065,	845.334,-12110.717,2349.286


 6066,	845.334,-12133.199,1734.223


 6067,	845.334,-11449.659,2556.320


 6068,	845.334,-11212.440,2289.828


 6069,	845.334,-10678.248,2123.993


 6070,	845.334,-10520.868,2497.969


 6071,	845.334,-10105.468,2332.771


 6072,	845.334,-10642.208,1881.702


 6073,	845.334,-10391.098,2322.172


 6074,	845.334,-10331.234,2400.885


 6075,	845.334,-10028.118,1828.243


 6076,	845.334,-10537.314,2336.113


 6077,	845.334,-10684.110,2455.859


 6078,	845.334,-10733.250,2161.339


 6079,	845.334,-10751.682,2499.353


 6080,	845.334,-10746.859,2557.884


 6081,	845.334,-10685.774,2082.841


 6082,	845.334,-10503.338,1930.630


 6083,	845.334,-10870.031,2567.165


 6084,	845.334,-10473.342,2113.819


 6085,	845.334,-10670.366,2135.355


 6086,	845.334,-11217.949,1821.136


 6087,	845.334,-11239.050,1629.758


 6088,	845.334,-10915.297,1997.325


 6089,	845.334,-10782.811,1704.142


 6090,	845.334,-10341.281,1935.963


 6091,	845.334,-10817.705,1951.132


 6092,	845.334,-10662.574,1764.548


 6093,	845.334,-9859.954,1843.773


 6094,	845.334,-9582.041,1721.008


 6095,	845.334,-9494.881,1863.936


 6096,	845.334,-8965.339,1699.408


 6097,	845.334,-9411.079,1723.404


 6098,	845.334,-9628.855,1980.395


 6099,	845.334,-9838.909,2451.575


 6100,	845.334,-9334.000,2430.183


 6101,	845.334,-10328.886,2195.503


 6102,	845.334,-10198.364,1938.472


 6103,	845.334,-10332.391,1883.169


 6104,	845.334,-10224.330,1988.469


 6105,	845.334,-10676.136,1799.342


 6106,	845.334,-10694.456,1988.874


 6107,	845.334,-10456.941,2331.739


 6108,	845.334,-10881.547,2273.646


 6109,	845.334,-10915.231,2397.789


 6110,	845.334,-10561.714,2302.793


 6111,	845.334,-10781.461,1956.115


 6112,	845.334,-10746.398,1799.763


 6113,	845.334,-10332.899,1788.140


 6114,	845.334,-10652.171,2168.998


 6115,	845.334,-11480.268,2208.418


 6116,	845.334,-11770.653,2366.747


 6117,	845.334,-11599.730,2202.192


 6118,	845.334,-11965.862,1838.104


 6119,	845.334,-11469.152,2299.506


 6120,	845.334,-11016.429,2248.708


 6121,	845.334,-11127.560,2130.068


